ID,item_cnt_month
199671,0.102353156
199672,0.9555409
199673,0.29762313
199674,0.22695553
199675,0.18216729
199676,0.38830924
199677,0.4858696
199678,0.07808
199679,0.1799412
199680,0.33988953
199681,0.6740236
199682,0.57846075
199683,0.39301825
199684,0.33988383
199685,1.0291594
199686,1.4225259
199687,0.5918305
199688,0.53470343
199689,0.56012446
199690,0.33989614
199691,0.3398836
199692,0.33988336
199693,2.320888
199694,0.33987933
199695,0.3014254
199696,0.97611344
199697,1.7663441
199698,0.33988172
199699,1.516435
199700,0.1593484
199701,0.10138847
199702,0.36829656
199703,0.36918578
199704,0.07923545
199705,0.115118265
199706,0.25337613
199707,0.62376505
199708,0.09519853
199709,0.044354185
199710,0.6863078
199711,0.5923494
199712,0.8772887
199713,0.38328123
199714,0.028193042
199715,0.11694476
199716,0.7723386
199717,0.1897797
199718,0.36898193
199719,0.020669386
199720,0.075037256
199721,0.055623382
199722,0.22251374
199723,0.3683149
199724,0.060701385
199725,0.0
199726,0.34804434
199727,0.3683886
199728,0.085801214
199729,0.18286863
199730,1.132094
199731,0.092889994
199732,0.09842794
199733,0.20720507
199734,0.7180907
199735,0.2577438
199736,0.2175778
199737,0.34643707
199738,0.6950493
199739,0.0
199740,0.00903371
199741,0.519861
199742,0.1591847
199743,0.3351352
199744,0.46595255
199745,0.2545315
199746,0.43738046
199747,0.2488052
199748,0.4941111
199749,0.15887216
199750,0.6419471
199751,0.33504802
199752,0.39963588
199753,0.33516884
199754,0.22875303
199755,0.3781572
199756,0.6272715
199757,0.6376505
199758,0.3669297
199759,0.22853765
199760,0.022414505
199761,0.3190026
199762,1.2605429
199763,0.63996786
199764,0.53174156
199765,0.5646778
199766,1.0497438
199767,0.24169643
199768,0.23179382
199769,0.12956299
199770,0.09580824
199771,0.041642845
199772,0.022857726
199773,0.28931624
199774,0.20695482
199775,0.42184478
199776,0.5661802
199777,0.3743609
199778,0.2188184
199779,1.0895176
199780,0.1553719
199781,0.43681496
199782,0.25903803
199783,1.1744498
199784,0.1607886
199785,0.8381835
199786,0.24589625
199787,0.00590685
199788,0.054907173
199789,0.070264414
199790,0.4318018
199791,0.42065346
199792,0.3761772
199793,0.16836482
199794,0.26403907
199795,0.10104993
199796,0.22982112
199797,0.7140274
199798,0.12145893
199799,0.30826062
199800,0.15888268
199801,0.71092784
199802,0.07458188
199803,0.36480343
199804,0.13646609
199805,0.08907542
199806,0.17452474
199807,0.18487448
199808,0.4723633
199809,0.2608837
199810,0.43602225
199811,0.038076743
199812,0.5195365
199813,0.340516
199814,0.061453283
199815,0.48713827
199816,0.1704472
199817,0.02193524
199818,0.2890622
199819,0.2194908
199820,0.18011323
199821,0.47861242
199822,0.1812004
199823,0.37525183
199824,0.0
199825,0.21739289
199826,0.16140246
199827,0.008948207
199828,0.9597566
199829,0.4496606
199830,0.017575473
199831,0.13133915
199832,0.79803526
199833,0.11909574
199834,0.26363882
199835,0.5577456
199836,0.28716275
199837,0.260035
199838,0.15139848
199839,0.66695225
199840,0.18216759
199841,0.5865862
199842,0.46151525
199843,0.8088474
199844,0.10767424
199845,0.080156595
199846,0.05007015
199847,0.05351989
199848,0.29081255
199849,0.06988639
199850,0.45093656
199851,0.0
199852,0.0
199853,0.0
199854,0.32616508
199855,0.22173731
199856,0.5121534
199857,0.06585024
199858,1.1212806
199859,0.5492821
199860,0.40751547
199861,0.108158395
199862,0.77077615
199863,0.040422797
199864,0.4686526
199865,0.38370237
199866,0.07257539
199867,0.14597093
199868,0.05998224
199869,0.66221577
199870,0.28390843
199871,0.4873286
199872,0.05050166
199873,0.0
199874,0.14489046
199875,0.09076019
199876,0.004196912
199877,0.28180584
199878,0.1794998
199879,0.9757972
199880,0.57532
199881,0.13310395
199882,0.5943648
199883,0.041621655
199884,0.19307838
199885,0.043902487
199886,0.25503612
199887,0.020834193
199888,0.039183185
199889,0.22279227
199890,0.4281007
199891,0.67253995
199892,0.06719707
199893,0.7582382
199894,0.36711627
199895,0.14613995
199896,0.21840174
199897,0.65011334
199898,0.16369759
199899,0.14270428
199900,0.16454375
199901,0.17176905
199902,0.49888694
199903,0.015134752
199904,0.049414948
199905,0.40764815
199906,0.097583294
199907,0.0
199908,0.32948643
199909,0.079668164
199910,0.072873116
199911,0.0
199912,0.053677782
199913,0.4474505
199914,1.0038294
199915,0.38404864
199916,0.016538978
199917,0.16036658
199918,0.05873701
199919,0.60616165
199920,0.13859487
199921,0.8284199
199922,0.33417434
199923,0.3056633
199924,0.10645646
199925,0.0034023225
199926,0.28615838
199927,0.14160985
199928,0.30347425
199929,0.0
199930,0.13337752
199931,1.1903708
199932,0.62260234
199933,0.3337993
199934,0.5975301
199935,0.04275517
199936,0.019023493
199937,0.7145462
199938,0.31314668
199939,0.15026617
199940,0.20796427
199941,0.2920107
199942,0.38341582
199943,0.0
199944,0.06186387
199945,0.17895103
199946,0.032867
199947,0.43427134
199948,0.25091264
199949,0.34149766
199950,0.31274545
199951,0.38313842
199952,0.87529373
199953,0.24986789
199954,0.5526258
199955,0.62290263
199956,0.71669996
199957,0.34917843
199958,0.21170779
199959,0.4958793
199960,0.120655656
199961,0.36733723
199962,0.24490522
199963,0.47538245
199964,0.15448335
199965,0.06390947
199966,0.21135932
199967,0.48824772
199968,0.21338359
199969,0.24930717
199970,0.09955996
199971,0.2868941
199972,0.17524704
199973,0.112519056
199974,0.10046479
199975,0.025062859
199976,0.14787199
199977,0.38629502
199978,0.38439396
199979,1.06148
199980,0.08756177
199981,0.39882737
199982,0.14848164
199983,0.18664876
199984,0.15496409
199985,0.15549621
199986,1.2567618
199987,0.3228532
199988,0.074353665
199989,0.5610617
199990,3.9327598
199991,0.9372096
199992,0.5935975
199993,0.17635237
199994,0.11806348
199995,0.08184075
199996,0.5792476
199997,0.26298678
199998,0.34955454
199999,0.6224723
200000,0.39254922
200001,0.13833246
200002,0.10591529
200003,0.5262536
200004,0.64895594
200005,0.2409611
200006,0.33331418
200007,0.6981772
200008,0.082936466
200009,0.66754323
200010,0.0
200011,0.0
200012,0.11499487
200013,0.06598446
200014,0.079625696
200015,0.065727785
200016,0.3420467
200017,0.18214324
200018,0.0808914
200019,0.113680616
200020,0.2273807
200021,0.124861196
200022,0.2242676
200023,0.33438572
200024,0.2965713
200025,0.0
200026,0.067259565
200027,0.063513786
200028,0.070181414
200029,0.48221248
200030,0.11454353
200031,0.36443436
200032,0.1347158
200033,0.046726704
200034,0.030291066
200035,0.20767154
200036,0.04642126
200037,0.1622707
200038,0.41287708
200039,0.0
200040,0.41075075
200041,0.20651829
200042,0.24284703
200043,0.09232716
200044,0.08428304
200045,0.23365934
200046,0.04238461
200047,0.3668627
200048,0.34704414
200049,0.15961245
200050,0.3395947
200051,0.07012217
200052,0.2585357
200053,0.12875368
200054,0.26283616
200055,0.029764965
200056,0.013639301
200057,0.5406457
200058,1.3250986
200059,0.14841735
200060,0.09385529
200061,0.50395536
200062,0.11960195
200063,0.1369212
200064,0.39919442
200065,0.25763622
200066,0.4485664
200067,0.41905826
200068,0.27384204
200069,0.31943214
200070,0.6321484
200071,0.25603297
200072,0.43809098
200073,0.05015129
200074,0.18453269
200075,0.18453293
200076,0.18453316
200077,0.064536706
200078,0.0027078092
200079,0.022630185
200080,0.03369564
200081,0.27160358
200082,0.2692669
200083,0.1967607
200084,0.24492343
200085,0.15263802
200086,0.16300118
200087,0.36728698
200088,0.077883825
200089,0.61022776
200090,0.17731409
200091,0.25956723
200092,0.31896842
200093,0.14937633
200094,0.021648988
200095,0.57233846
200096,0.18145746
200097,0.009619713
200098,0.26055402
200099,0.38723436
200100,0.16276619
200101,0.199775
200102,0.19291191
200103,0.0
200104,0.36506104
200105,0.5984921
200106,0.56965303
200107,0.2904014
200108,0.057291657
200109,0.008981317
200110,0.0622876
200111,0.16316298
200112,0.536123
200113,0.5964341
200114,0.16070935
200115,0.14046668
200116,0.4472022
200117,0.11459376
200118,0.30463982
200119,0.14717534
200120,0.2428132
200121,0.25257838
200122,0.106621385
200123,0.43208987
200124,0.09556827
200125,0.22994567
200126,0.4375515
200127,0.33988667
200128,0.34799707
200129,0.41667706
200130,0.37390655
200131,0.23056245
200132,0.9088217
200133,0.015879124
200134,0.1488821
200135,0.60674584
200136,0.6893359
200137,0.23099126
200138,0.3398869
200139,0.63216376
200140,0.5829307
200141,0.122133404
200142,0.051230192
200143,0.26453528
200144,0.08238426
200145,0.15669127
200146,2.0464284
200147,0.7738625
200148,0.010781705
200149,0.4871295
200150,0.11619668
200151,0.0
200152,0.06985906
200153,0.53507304
200154,0.272586
200155,0.020560816
200156,0.4080069
200157,0.17272627
200158,0.31200212
200159,0.28412464
200160,0.23644039
200161,0.16269931
200162,0.16478944
200163,0.0
200164,0.5648918
200165,0.097646326
200166,0.09263857
200167,1.6492612
200168,0.12693849
200169,0.08987945
200170,0.7936654
200171,0.046619415
200172,0.0
200173,0.026986793
200174,0.18856785
200175,0.39259386
200176,0.42584676
200177,0.36663067
200178,0.38640332
200179,0.3112303
200180,0.0
200181,0.100577086
200182,0.09519282
200183,0.082765505
200184,0.49150687
200185,0.3347448
200186,0.15221009
200187,0.22284798
200188,0.12870441
200189,0.34867948
200190,0.013209015
200191,0.70653343
200192,0.16295476
200193,0.21010843
200194,2.0240483
200195,0.1474848
200196,0.6398392
200197,0.4792915
200198,0.19872557
200199,0.22827709
200200,0.23916405
200201,0.4364617
200202,0.44992343
200203,0.39512718
200204,0.8421556
200205,0.37712038
200206,0.010730386
200207,0.11300735
200208,0.02839601
200209,0.23619854
200210,0.0
200211,0.09795515
200212,0.057320938
200213,0.12954745
200214,0.31950727
200215,0.18504538
200216,0.26992226
200217,0.3059733
200218,0.24617219
200219,0.0464295
200220,0.23779084
200221,0.030045003
200222,0.36880678
200223,0.093747854
200224,0.10437994
200225,0.28228864
200226,0.0
200227,0.09019731
200228,0.25172794
200229,0.11857392
200230,0.30264148
200231,0.4909249
200232,0.4624145
200233,3.1039197
200234,0.31729412
200235,0.1857435
200236,0.2727856
200237,0.15182336
200238,0.23004828
200239,0.3230481
200240,0.30716747
200241,0.30716723
200242,0.24955615
200243,0.09820336
200244,0.13832535
200245,0.0
200246,0.307167
200247,0.24180275
200248,0.18625095
200249,0.46100134
200250,0.029327124
200251,0.2096154
200252,0.0
200253,0.15910774
200254,0.1469007
200255,0.9444412
200256,0.29434904
200257,0.08791995
200258,0.093572274
200259,0.5268432
200260,1.4092393
200261,0.8333343
200262,0.7179783
200263,0.17707765
200264,0.24119435
200265,0.17829674
200266,0.0075900257
200267,0.055321217
200268,0.14652497
200269,0.28643924
200270,0.36779866
200271,0.11459464
200272,0.5264658
200273,0.2758103
200274,0.18828493
200275,0.28630772
200276,0.38788262
200277,0.23654054
200278,0.10296592
200279,0.1532637
200280,0.1326662
200281,0.0
200282,0.13984346
200283,0.8476223
200284,0.5476469
200285,0.38497832
200286,0.33394617
200287,0.026776418
200288,0.62160826
200289,0.27292466
200290,0.37369663
200291,0.06239733
200292,0.15484118
200293,0.17589286
200294,0.2495535
200295,0.5547184
200296,0.2794515
200297,0.14131597
200298,0.47926736
200299,0.0
200300,0.5472337
200301,0.26079887
200302,0.17377488
200303,0.882877
200304,0.36487
200305,0.069988534
200306,0.36966372
200307,0.002829194
200308,0.06163633
200309,0.036636516
200310,0.09337458
200311,0.152347
200312,0.034028485
200313,0.2492226
200314,0.214412
200315,0.06294012
200316,0.0
200317,0.39757
200318,0.29843444
200319,0.45158374
200320,0.48560247
200321,0.40058607
200322,0.27674615
200323,0.016722351
200324,0.01360628
200325,0.16024688
200326,0.27914825
200327,0.13230027
200328,0.0
200329,0.18916975
200330,0.16287999
200331,0.012586087
200332,0.25707558
200333,0.0075092614
200334,0.3864016
200335,0.048094004
200336,0.13823347
200337,0.017011091
200338,0.17220874
200339,0.18929255
200340,0.27515966
200341,0.31349492
200342,0.35248572
200343,0.09887922
200344,0.33987388
200345,0.180813
200346,0.33988905
200347,0.2874194
200348,0.20271096
200349,0.5918409
200350,0.30660143
200351,0.5076738
200352,0.17574222
200353,0.1992082
200354,0.20147464
200355,0.17654942
200356,0.28402004
200357,0.0036824942
200358,0.29005232
200359,0.5480923
200360,0.40840513
200361,0.0
200362,0.12395631
200363,0.11343631
200364,0.24835984
200365,0.0
200366,0.44631115
200367,0.1870968
200368,0.21794873
200369,0.051497117
200370,0.032505974
200371,0.05301796
200372,0.112326294
200373,0.18295127
200374,0.2806087
200375,0.6753483
200376,0.18778288
200377,0.4105972
200378,0.16229779
200379,0.5948844
200380,0.12365806
200381,0.29328227
200382,0.8762895
200383,0.24285764
200384,0.07759443
200385,0.13724709
200386,0.11114749
200387,0.042727932
200388,0.1196565
200389,0.3719287
200390,0.48258367
200391,0.18180707
200392,0.018520549
200393,0.02010569
200394,0.23311634
200395,0.029711857
200396,0.029090047
200397,0.24342847
200398,0.16149293
200399,0.16435575
200400,0.0
200401,0.090152234
200402,0.12852912
200403,0.16945872
200404,0.0070035756
200405,0.11807333
200406,0.040841416
200407,0.13094284
200408,0.22588798
200409,0.21066672
200410,0.012053102
200411,0.02878727
200412,0.22317185
200413,0.1558494
200414,0.27031705
200415,0.22437994
200416,0.22945784
200417,0.19106844
200418,0.0
200419,0.4292562
200420,0.19012786
200421,0.27603665
200422,0.1677875
200423,0.0019684732
200424,0.15355116
200425,0.36668512
200426,0.18938981
200427,0.20191926
200428,0.08798167
200429,0.115213186
200430,0.076531425
200431,0.8336657
200432,0.0
200433,0.17178482
200434,0.23191324
200435,0.2512637
200436,0.11042647
200437,0.19485825
200438,0.33308333
200439,0.070621654
200440,0.3331302
200441,0.33313376
200442,0.36494708
200443,0.16395456
200444,0.18595237
200445,0.24541067
200446,0.3860995
200447,0.029425502
200448,0.13251661
200449,0.11720745
200450,0.23170662
200451,0.7578244
200452,0.33882964
200453,0.14539567
200454,0.18900737
200455,0.34564877
200456,0.2045472
200457,0.36818212
200458,0.0493176
200459,0.0
200460,0.0
200461,0.33230016
200462,0.23825948
200463,0.21617949
200464,0.37154287
200465,0.035939336
200466,0.3983056
200467,0.096484944
200468,0.30530235
200469,0.41268122
200470,0.56742525
200471,0.35688496
200472,0.22342807
200473,0.34955359
200474,0.06706217
200475,0.2895161
200476,0.3643962
200477,0.11860721
200478,0.23165044
200479,0.0
200480,0.20691895
200481,0.3427326
200482,0.19169769
200483,0.11341958
200484,0.4999262
200485,0.20997784
200486,0.20426358
200487,0.09291172
200488,0.1351397
200489,0.1482862
200490,0.10012053
200491,0.10641794
200492,0.33260715
200493,0.14514804
200494,0.19278744
200495,0.124829575
200496,0.018386066
200497,0.3260701
200498,0.10903266
200499,0.16523752
200500,0.10740733
200501,0.09062803
200502,0.04577905
200503,0.34405318
200504,1.8780432
200505,0.05722578
200506,0.14501399
200507,0.14131749
200508,0.24985509
200509,0.127203
200510,0.1705626
200511,0.33988857
200512,0.17485335
200513,0.15412247
200514,0.15742852
200515,0.28458586
200516,0.011977434
200517,0.0
200518,1.1735619
200519,0.0
200520,0.0
200521,0.8483825
200522,0.0
200523,0.14558324
200524,0.11899838
200525,0.0029592812
200526,1.7516582
200527,0.41383395
200528,0.15294938
200529,0.36562017
200530,0.0
200531,0.09267229
200532,0.0828657
200533,0.11037201
200534,0.065301955
200535,0.13960715
200536,0.0
200537,0.0
200538,0.014026165
200539,0.38688165
200540,0.038286656
200541,0.0
200542,0.16973227
200543,0.1973729
200544,0.0
200545,0.49010324
200546,0.0
200547,0.14786923
200548,0.33306998
200549,0.0
200550,0.0
200551,0.116658404
200552,0.16631867
200553,0.7149546
200554,0.8221983
200555,0.36893177
200556,0.19317418
200557,0.5503707
200558,0.28138894
200559,0.01069808
200560,0.11571173
200561,0.10150088
200562,0.22355145
200563,0.21783164
200564,0.5797744
200565,0.15264659
200566,0.05628963
200567,0.33504754
200568,0.18159299
200569,0.1660608
200570,0.089540824
200571,0.3268911
200572,0.19693996
200573,0.18580517
200574,0.36971885
200575,0.09951633
200576,0.25787538
200577,0.2766941
200578,0.40135854
200579,0.123206496
200580,0.067762434
200581,0.12745686
200582,0.37030253
200583,0.40260038
200584,0.03478013
200585,0.18916395
200586,0.2613638
200587,0.052643925
200588,0.06912278
200589,0.42715052
200590,0.0
200591,0.0
200592,0.31580108
200593,0.39020342
200594,0.7072092
200595,0.18197513
200596,0.22371131
200597,0.24308765
200598,0.23753022
200599,0.097867
200600,0.06808527
200601,0.29734415
200602,0.58770156
200603,0.45467764
200604,0.19883662
200605,0.14111884
200606,0.10019
200607,0.32057104
200608,0.3834532
200609,0.36596274
200610,0.04080783
200611,0.3641696
200612,0.1319851
200613,0.24709517
200614,0.0
200615,0.00032261014
200616,0.08674279
200617,0.20821889
200618,0.13066885
200619,0.33222747
200620,0.12441954
200621,0.4629581
200622,0.33222723
200623,0.0
200624,0.0
200625,0.27066362
200626,0.2581392
200627,0.34644797
200628,0.3464738
200629,0.0
200630,0.13604712
200631,0.34651625
200632,0.0
200633,0.0
200634,0.0
200635,0.6107379
200636,1.3578932
200637,0.21466519
200638,0.13995898
200639,0.06357002
200640,0.0
200641,0.0
200642,0.06918822
200643,0.23079343
200644,0.09892531
200645,0.3020509
200646,0.70310956
200647,0.0055331886
200648,0.19488512
200649,0.14004022
200650,0.29046074
200651,0.17196922
200652,0.27195412
200653,0.2407461
200654,0.49343604
200655,0.18742207
200656,0.16977017
200657,0.14753896
200658,0.26083422
200659,0.20979643
200660,0.13654938
200661,0.0
200662,0.0
200663,0.34807447
200664,0.072606415
200665,0.19149865
200666,0.0
200667,0.16317114
200668,0.34296426
200669,0.07976808
200670,0.36688
200671,0.17966866
200672,0.0
200673,0.1014898
200674,0.19142137
200675,0.22589646
200676,0.0
200677,0.12492335
200678,0.312848
200679,0.22097501
